"Church Farm School Weather Station"
"9/1/22 12:00 AM : 1 Year"
"","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway"
"3/29/23 2:30 PM","29.72","76","35","47","75","6.9","56","56","56","78","49","51","4","N","2.0","10","N","55","55","55","0.00","0.00","0.00","0.198","0.000"
"3/29/23 3:00 PM","29.72","76","34","46","75","6.7","54","56","54","79","48","51","3","N","1.5","8","N","54","54","54","0.00","0.00","0.00","0.221","0.000"
"3/29/23 3:30 PM","29.74","76","34","46","75","6.7","54","54","54","80","48","50","3","N","1.5","8","N","54","53","53","0.00","0.00","0.00","0.238","0.000"
"3/29/23 4:00 PM","29.75","76","34","46","75","6.7","53","54","53","82","48","50","3","N","1.5","6","N","53","53","53","0.00","0.00","0.00","0.252","0.000"
"3/29/23 4:30 PM","29.75","76","33","45","74","6.6","53","53","53","78","46","49","5","N","2.5","14","N","51","52","51","0.00","0.00","0.00","0.258","0.000"
"3/29/23 5:00 PM","29.75","76","33","45","74","6.6","52","53","52","78","46","48","5","N","2.5","13","N","51","52","51","0.00","0.00","0.00","0.267","0.000"
"3/29/23 5:30 PM","29.75","76","32","44","74","6.4","52","52","52","75","44","48","5","N","2.5","12","N","51","52","50","0.00","0.00","0.00","0.269","0.000"
"3/29/23 6:00 PM","29.75","75","32","43","74","6.4","52","52","52","74","44","47","5","N","2.5","14","N","50","51","50","0.00","0.00","0.00","0.275","0.000"
"3/29/23 6:30 PM","29.75","75","31","43","74","6.2","52","52","52","74","44","47","4","N","2.0","11","N","51","51","50","0.00","0.00","0.00","0.277","0.000"
"3/29/23 7:00 PM","29.74","76","31","43","74","6.2","51","52","51","75","44","47","5","N","2.5","12","N","50","51","49","0.00","0.00","0.00","0.283","0.000"
"3/29/23 7:30 PM","29.74","76","31","43","74","6.2","51","52","51","78","44","47","4","N","2.0","9","N","50","51","50","0.00","0.00","0.00","0.292","0.000"
"3/29/23 8:00 PM","29.74","75","31","43","74","6.2","51","51","51","80","45","47","4","N","2.0","9","N","50","50","49","0.00","0.00","0.00","0.300","0.000"
"3/29/23 8:30 PM","29.73","75","31","43","74","6.2","50","51","50","82","45","47","5","N","2.5","13","N","48","50","48","0.00","0.00","0.00","0.310","0.000"
"3/29/23 9:00 PM","29.72","76","31","43","74","6.2","50","50","50","84","45","47","4","N","2.0","9","N","49","50","49","0.00","0.00","0.00","0.319","0.000"
"3/29/23 9:30 PM","29.72","75","31","43","74","6.2","50","50","50","84","45","47","3","N","1.5","6","N","50","50","50","0.00","0.00","0.00","0.315","0.000"
"3/29/23 10:00 PM","29.71","76","32","44","74","6.4","50","50","50","83","45","47","5","N","2.5","14","N","48","50","48","0.00","0.00","0.00","0.308","0.000"
"3/29/23 10:30 PM","29.71","75","32","43","74","6.4","50","50","50","84","46","48","6","N","3.0","13","N","48","50","48","0.00","0.00","0.00","0.306","0.000"
"3/29/23 11:00 PM","29.71","76","32","44","74","6.4","50","50","50","85","46","48","3","N","1.5","9","N","50","50","50","0.00","0.00","0.00","0.308","0.000"
"3/29/23 11:30 PM","29.70","76","32","44","74","6.4","49","50","49","87","46","47","4","N","2.0","8","N","48","50","48","0.00","0.00","0.00","0.325","0.000"
"3/30/23 12:00 AM","29.69","76","32","44","74","6.4","49","49","49","88","46","47","6","N","3.0","11","N","47","49","47","0.00","0.00","0.00","0.329","0.000"
"3/30/23 12:30 AM","29.68","76","32","44","74","6.4","49","49","49","89","46","47","7","N","3.5","13","N","46","49","46","0.00","0.00","0.00","0.331","0.000"
"3/30/23 1:00 AM","29.69","76","33","44","74","6.6","49","49","49","89","46","48","6","N","3.0","14","N","47","50","47","0.00","0.00","0.00","0.325","0.000"
"3/30/23 1:30 AM","29.69","76","33","45","74","6.6","50","50","49","87","46","48","7","N","3.5","13","N","47","50","47","0.00","0.00","0.00","0.317","0.000"
"3/30/23 2:00 AM","29.68","76","33","44","74","6.6","50","50","50","86","46","48","9","N","4.5","16","N","46","50","46","0.00","0.00","0.00","0.312","0.000"
"3/30/23 2:30 AM","29.68","76","33","45","74","6.6","50","50","50","85","46","48","8","N","4.0","19","N","47","51","47","0.00","0.00","0.00","0.302","0.000"
"3/30/23 3:00 AM","29.68","75","33","44","74","6.6","51","51","50","85","46","48","9","N","4.5","18","N","47","51","47","0.00","0.00","0.00","0.296","0.000"
"3/30/23 3:30 AM","29.68","75","33","44","74","6.6","51","51","51","84","47","49","9","N","4.5","21","N","47","51","47","0.00","0.00","0.00","0.285","0.000"
"3/30/23 4:00 AM","29.68","76","33","45","74","6.6","52","52","51","83","47","49","9","N","4.5","18","N","48","51","48","0.00","0.00","0.00","0.281","0.000"
"3/30/23 4:30 AM","29.67","76","33","45","74","6.6","52","52","52","82","46","49","10","N","5.0","20","N","47","52","47","0.00","0.00","0.00","0.275","0.000"
"3/30/23 5:00 AM","29.67","76","33","45","74","6.6","52","52","52","82","47","49","12","N","6.0","23","N","47","52","47","0.00","0.00","0.00","0.262","0.000"
"3/30/23 5:30 AM","29.67","76","33","45","74","6.6","53","53","52","81","47","49","12","N","6.0","25","N","47","52","47","0.00","0.00","0.00","0.256","0.000"
"3/30/23 6:00 AM","29.67","76","33","45","75","6.6","53","53","53","80","47","50","11","N","5.5","21","N","48","53","48","0.00","0.00","0.00","0.248","0.000"
"3/30/23 6:30 AM","29.66","76","33","45","74","6.6","53","53","53","78","47","49","11","N","5.5","24","N","49","53","48","0.00","0.00","0.00","0.242","0.000"
"3/30/23 7:00 AM","29.66","76","33","45","74","6.6","53","53","53","81","47","49","9","N","4.5","19","N","49","52","49","0.01","0.00","0.00","0.256","0.000"
"3/30/23 7:30 AM","29.66","76","33","45","74","6.6","52","53","52","82","47","49","10","N","5.0","20","N","48","52","48","0.00","0.00","0.00","0.271","0.000"
"3/30/23 8:00 AM","29.66","76","33","45","75","6.6","51","52","51","84","46","48","9","N","4.5","16","N","47","51","47","0.02","0.04","0.00","0.296","0.000"
"3/30/23 8:30 AM","29.64","76","33","45","74","6.6","50","51","50","86","46","48","10","N","5.0","20","N","45","50","45","0.03","0.06","0.00","0.315","0.000"
"3/30/23 9:00 AM","29.64","76","34","46","75","6.7","49","50","49","88","46","47","10","N","5.0","21","N","44","49","45","0.02","0.05","0.00","0.329","0.000"
"3/30/23 9:30 AM","29.63","76","34","46","75","6.7","49","49","49","90","46","47","10","N","5.0","20","N","44","49","44","0.02","0.05","0.00","0.342","0.000"
"3/30/23 10:00 AM","29.61","76","34","46","75","6.7","48","49","48","91","46","47","10","N","5.0","22","N","43","49","44","0.02","0.05","0.00","0.348","0.000"
"3/30/23 10:30 AM","29.60","76","33","45","74","6.6","48","48","48","91","46","47","12","N","6.0","22","N","42","48","42","0.02","0.05","0.00","0.352","0.000"
"3/30/23 11:00 AM","29.60","76","33","45","75","6.6","48","48","48","91","45","46","12","N","6.0","24","N","42","48","42","0.02","0.04","0.00","0.360","0.000"
"3/30/23 11:30 AM","29.58","76","33","45","74","6.6","47","48","47","91","45","46","14","N","7.0","27","N","40","48","41","0.01","0.04","0.00","0.369","0.000"
"3/30/23 12:00 PM","29.57","76","33","45","74","6.6","47","47","47","92","45","46","14","N","7.0","28","N","40","47","41","0.02","0.00","0.00","0.371","0.000"
"3/30/23 12:30 PM","29.56","76","33","45","74","6.6","48","48","47","92","45","46","12","N","6.0","23","N","42","48","42","0.01","0.00","0.00","0.363","0.000"
"3/30/23 1:00 PM","29.54","76","33","45","74","6.6","48","48","48","92","45","46","15","N","7.5","28","N","41","48","41","0.02","0.00","0.00","0.360","0.000"
"3/30/23 1:30 PM","29.55","76","33","45","74","6.6","49","49","48","92","46","47","11","N","5.5","21","N","43","49","44","0.01","0.00","0.00","0.342","0.000"
"3/30/23 2:00 PM","29.55","76","34","45","74","6.7","49","49","49","91","47","48","12","N","6.0","21","N","43","49","44","0.01","0.00","0.00","0.331","0.000"
"3/30/23 2:30 PM","29.55","76","34","46","74","6.7","50","50","49","90","47","48","12","N","6.0","24","N","44","50","44","0.01","0.00","0.00","0.321","0.000"
"3/30/23 3:00 PM","29.55","76","34","46","74","6.7","50","50","50","89","47","48","14","N","7.0","25","N","43","50","44","0.00","0.00","0.00","0.317","0.000"
"3/30/23 3:30 PM","29.55","76","34","45","74","6.7","50","50","50","89","47","48","15","N","7.5","30","N","43","50","43","0.01","0.00","0.00","0.317","0.000"
"3/30/23 4:00 PM","29.55","76","34","46","74","6.7","49","50","49","90","46","48","14","N","7.0","28","N","43","50","43","0.01","0.00","0.00","0.329","0.000"
"3/30/23 4:30 PM","29.53","76","34","45","74","6.7","48","49","48","90","46","47","15","N","7.5","28","N","41","49","42","0.01","0.00","0.00","0.344","0.000"
"3/30/23 5:00 PM","29.52","76","33","45","74","6.6","48","48","48","91","45","47","14","N","7.0","27","N","41","48","41","0.00","0.00","0.00","0.354","0.000"
"3/30/23 5:30 PM","29.52","76","34","46","74","6.7","48","48","48","91","46","47","13","N","6.5","32","N","42","49","42","0.00","0.00","0.00","0.346","0.000"
"3/30/23 6:00 PM","29.51","76","34","45","74","6.7","48","49","48","91","46","47","12","N","6.0","27","N","43","49","43","0.01","0.00","0.00","0.344","0.000"
"3/30/23 6:30 PM","29.49","76","34","46","74","6.7","48","49","48","92","46","47","12","N","6.0","26","N","43","49","43","0.00","0.00","0.00","0.344","0.000"
"3/30/23 7:00 PM","29.48","76","34","46","74","6.7","48","49","48","92","46","47","11","N","5.5","21","N","43","49","43","0.00","0.00","0.00","0.346","0.000"
"3/30/23 7:30 PM","29.47","76","34","45","74","6.7","48","48","48","92","46","47","12","N","6.0","23","N","42","48","43","0.00","0.00","0.00","0.350","0.000"
"3/30/23 8:00 PM","29.46","76","34","46","74","6.7","48","48","48","92","46","47","12","N","6.0","22","N","42","48","42","0.01","0.00","0.00","0.352","0.000"
"3/30/23 8:30 PM","29.45","76","34","45","74","6.7","48","48","48","92","46","47","13","N","6.5","24","N","41","48","42","0.00","0.00","0.00","0.358","0.000"
"3/30/23 9:00 PM","29.44","76","34","45","74","6.7","48","48","48","92","46","47","11","N","5.5","20","N","42","48","43","0.01","0.00","0.00","0.356","0.000"
"3/30/23 9:30 PM","29.43","76","34","46","74","6.7","48","48","48","93","46","47","11","N","5.5","21","N","42","48","43","0.00","0.00","0.00","0.356","0.000"
"3/30/23 10:00 PM","29.43","76","34","45","74","6.7","48","48","48","93","46","47","11","N","5.5","23","N","43","49","43","0.00","0.00","0.00","0.350","0.000"
"3/30/23 10:30 PM","29.42","76","34","45","74","6.7","48","49","48","93","47","47","11","N","5.5","21","N","43","49","43","0.00","0.00","0.00","0.344","0.000"
"3/30/23 11:00 PM","29.41","76","34","46","74","6.7","49","49","48","93","47","48","10","N","5.0","18","N","44","49","44","0.00","0.00","0.00","0.338","0.000"
"3/30/23 11:30 PM","29.41","76","34","45","74","6.7","49","49","49","93","47","48","10","N","5.0","21","N","44","49","44","0.00","0.00","0.00","0.335","0.000"
"3/31/23 12:00 AM","29.41","76","34","46","74","6.7","49","49","49","93","47","48","8","N","4.0","18","N","45","49","46","0.00","0.00","0.00","0.335","0.000"
"3/31/23 12:30 AM","29.41","76","34","46","75","6.7","49","49","49","93","47","48","9","N","4.5","17","N","45","50","45","0.01","0.00","0.00","0.331","0.000"
"3/31/23 1:00 AM","29.42","76","35","46","74","6.9","49","49","49","93","47","48","8","N","4.0","17","N","46","50","46","0.00","0.00","0.00","0.327","0.000"
"3/31/23 1:30 AM","29.42","76","35","46","75","6.9","50","50","49","94","48","49","7","N","3.5","17","N","47","50","47","0.00","0.00","0.00","0.319","0.000"
"3/31/23 2:00 AM","29.42","76","35","46","74","6.9","50","50","50","94","48","49","7","N","3.5","16","N","47","51","48","0.00","0.00","0.00","0.310","0.000"
"3/31/23 2:30 AM","29.42","76","35","46","74","6.9","50","50","50","94","49","50","7","N","3.5","16","N","48","51","48","0.00","0.00","0.00","0.302","0.000"
"3/31/23 3:00 AM","29.43","76","35","46","75","6.9","51","51","50","94","49","50","9","N","4.5","17","N","47","51","47","0.00","0.00","0.00","0.296","0.000"
"3/31/23 3:30 AM","29.43","76","36","47","75","7.0","51","51","51","94","50","50","7","N","3.5","15","N","49","52","49","0.01","0.00","0.00","0.283","0.000"
"3/31/23 4:00 AM","29.42","76","36","47","75","7.0","52","52","51","94","50","51","9","N","4.5","17","N","48","52","48","0.00","0.00","0.00","0.279","0.000"
"3/31/23 4:30 AM","29.42","76","37","48","75","7.2","52","52","52","94","51","51","9","N","4.5","18","N","48","53","49","0.00","0.00","0.00","0.267","0.000"
"3/31/23 5:00 AM","29.42","76","37","48","75","7.2","53","53","52","94","51","52","8","N","4.0","16","N","50","53","50","0.00","0.00","0.00","0.254","0.000"
"3/31/23 5:30 AM","29.42","76","38","49","75","7.3","53","53","53","94","52","52","6","N","3.0","13","N","52","54","52","0.00","0.00","0.00","0.242","0.000"
"3/31/23 6:00 AM","29.42","76","38","49","75","7.3","54","54","53","94","52","53","7","N","3.5","16","N","52","54","52","0.00","0.00","0.00","0.227","0.000"
"3/31/23 6:30 AM","29.43","76","39","49","75","7.5","54","54","54","94","53","53","6","N","3.0","11","N","53","55","53","0.00","0.00","0.00","0.219","0.000"
"3/31/23 7:00 AM","29.42","76","39","49","75","7.5","55","55","54","94","54","54","5","N","2.5","13","N","55","56","55","0.00","0.00","0.00","0.200","0.000"
"3/31/23 7:30 AM","29.42","76","40","50","75","7.6","56","56","55","94","54","55","5","N","2.5","10","N","55","56","55","0.00","0.00","0.00","0.194","0.000"
"3/31/23 8:00 AM","29.40","76","41","51","75","7.8","57","57","56","94","55","56","5","N","2.5","12","N","56","57","56","0.00","0.00","0.00","0.173","0.000"
"3/31/23 8:30 AM","29.39","76","42","51","75","7.9","57","57","56","92","55","56","7","N","3.5","13","N","56","57","56","0.01","0.00","0.00","0.162","0.000"
"3/31/23 9:00 AM","29.38","76","42","51","75","7.9","57","58","57","91","55","56","6","N","3.0","12","N","56","58","57","0.00","0.00","0.00","0.158","0.000"
"3/31/23 9:30 AM","29.37","76","43","52","75","8.1","57","58","57","91","55","56","6","N","3.0","13","N","56","57","57","0.00","0.00","0.00","0.160","0.000"
"3/31/23 10:00 AM","29.37","76","43","52","75","8.1","58","58","57","92","55","56","5","N","2.5","12","N","57","58","57","0.00","0.00","0.00","0.156","0.000"
"3/31/23 10:30 AM","29.35","76","43","52","75","8.1","57","58","57","92","55","56","5","N","2.5","10","N","57","57","57","0.00","0.00","0.00","0.162","0.000"
"3/31/23 11:00 AM","29.36","76","44","52","75","8.2","57","57","57","93","55","56","5","N","2.5","11","N","57","57","57","0.00","0.00","0.00","0.162","0.000"
"3/31/23 11:30 AM","29.37","76","44","52","75","8.2","57","57","57","93","55","56","4","N","2.0","9","N","57","57","57","0.00","0.00","0.00","0.165","0.000"
"3/31/23 12:00 PM","29.39","76","44","52","75","8.2","57","57","57","93","55","56","4","N","2.0","8","N","57","57","57","0.00","0.00","0.00","0.165","0.000"
"3/31/23 12:30 PM","29.39","76","44","52","75","8.2","57","58","57","93","55","56","3","N","1.5","5","N","57","58","58","0.00","0.00","0.00","0.160","0.000"
"3/31/23 1:00 PM","29.39","76","44","52","75","8.2","57","58","57","93","55","56","3","N","1.5","6","N","57","57","57","0.01","0.00","0.00","0.165","0.000"
"3/31/23 1:30 PM","29.38","76","44","52","75","8.2","56","57","56","93","55","55","3","N","1.5","8","N","56","57","57","0.00","0.00","0.00","0.177","0.000"
"3/31/23 2:00 PM","29.40","76","44","52","75","8.2","56","57","56","94","55","55","3","N","1.5","6","N","56","57","57","0.00","0.00","0.00","0.181","0.000"
"3/31/23 2:30 PM","29.40","76","43","52","75","8.1","56","56","56","94","54","54","3","N","1.5","9","N","56","56","56","0.00","0.00","0.00","0.198","0.000"
"3/31/23 3:00 PM","29.40","76","43","52","75","8.1","55","56","55","94","53","54","4","N","2.0","10","N","55","55","55","0.00","0.00","0.00","0.208","0.000"
"3/31/23 3:30 PM","29.40","76","43","52","75","8.1","55","55","55","94","53","54","6","N","3.0","13","N","53","55","54","0.00","0.00","0.00","0.215","0.000"
"3/31/23 4:00 PM","29.39","76","42","51","75","7.9","54","55","54","94","53","53","6","N","3.0","13","N","53","54","53","0.00","0.00","0.00","0.225","0.000"
"3/31/23 4:30 PM","29.40","76","42","51","75","7.9","54","54","54","94","52","53","5","N","2.5","13","N","53","54","53","0.00","0.00","0.00","0.227","0.000"
"3/31/23 5:00 PM","29.40","76","42","51","75","7.9","54","54","54","95","53","53","3","N","1.5","6","N","54","54","54","0.00","0.00","0.00","0.227","0.000"
"3/31/23 5:30 PM","29.38","76","42","51","75","7.9","54","54","54","95","52","53","4","N","2.0","9","N","53","54","53","0.00","0.00","0.00","0.235","0.000"
"3/31/23 6:00 PM","29.37","76","41","50","75","7.8","53","54","53","95","52","52","4","N","2.0","10","N","53","54","53","0.00","0.00","0.00","0.244","0.000"
"3/31/23 6:30 PM","29.36","76","41","50","75","7.8","53","53","53","95","51","52","6","N","3.0","12","N","51","53","51","0.00","0.00","0.00","0.254","0.000"
"3/31/23 7:00 PM","29.34","76","41","50","75","7.8","52","53","52","95","51","52","5","N","2.5","12","N","51","53","52","0.00","0.00","0.00","0.260","0.000"
"3/31/23 7:30 PM","29.33","76","41","50","75","7.8","52","52","52","95","51","51","5","N","2.5","10","N","51","53","51","0.00","0.00","0.00","0.265","0.000"
"3/31/23 8:00 PM","29.33","76","40","49","74","7.6","52","52","52","95","51","51","6","N","3.0","11","N","50","52","51","0.01","0.00","0.00","0.269","0.000"
"3/31/23 8:30 PM","29.32","76","40","50","75","7.6","52","52","52","95","51","51","5","N","2.5","11","N","51","52","51","0.00","0.00","0.00","0.271","0.000"
"3/31/23 9:00 PM","29.30","76","40","50","74","7.6","52","52","52","95","51","51","4","N","2.0","10","N","51","52","51","0.00","0.00","0.00","0.273","0.000"
"3/31/23 9:30 PM","29.29","76","40","50","75","7.6","52","52","52","95","50","51","4","N","2.0","9","N","51","52","51","0.00","0.00","0.00","0.275","0.000"
"3/31/23 10:00 PM","29.28","76","40","50","75","7.6","52","52","52","95","50","51","5","N","2.5","11","N","50","52","51","0.00","0.00","0.00","0.275","0.000"
"3/31/23 10:30 PM","29.26","76","40","50","74","7.6","52","52","52","96","51","51","5","N","2.5","14","N","50","52","51","0.00","0.00","0.00","0.277","0.000"
"3/31/23 11:00 PM","29.26","76","40","50","75","7.6","52","52","52","96","51","51","4","N","2.0","10","N","51","52","51","0.00","0.00","0.00","0.275","0.000"
"3/31/23 11:30 PM","29.26","76","40","50","74","7.6","52","52","52","95","50","51","5","N","2.5","11","N","50","52","51","0.00","0.00","0.00","0.275","0.000"
"4/1/23 12:00 AM","29.25","76","40","50","75","7.6","52","52","52","96","51","51","7","N","3.5","12","N","49","52","50","0.01","0.00","0.00","0.275","0.000"
"4/1/23 12:30 AM","29.25","76","39","49","75","7.5","51","52","51","96","50","50","7","N","3.5","15","N","48","51","49","0.00","0.00","0.00","0.292","0.000"
